Id,SalePrice
2735,138780.89964081458
2736,143784.28393043912
2737,125715.35602395723
2738,125343.68919622836
2739,170639.8870872703
2740,157967.2686275223
2741,152828.0427168425
2742,162486.12724726164
2743,152543.5614278931
2744,169893.93272093553
2745,153168.4883781217
2746,139064.47204391414
2747,159185.70045461322
2748,130555.58611170607
2749,128917.98513464155
2750,137361.43269613755
2751,134250.0586626712
2752,209572.01579494466
2753,155335.22005652083
2754,178286.28231573824
2755,154197.5552702261
2756,83372.4201058856
2757,62499.51456617777
2758,78511.12667094708
2759,158562.46704398945
2760,117501.49222966582
2761,159638.63349954062
2762,159534.68067562504
2763,207457.9392205179
2764,161628.09123480073
2765,271471.5336407935
2766,143564.58735634052
2767,90103.83508450384
2768,127413.32014315194
2769,135963.1485361156
2770,152489.21248700493
2771,117483.64226664141
2772,123398.51277420725
2773,150182.5973415621
2774,144046.88827638558
2775,115770.21767886367
2776,158323.53007306452
2777,152324.45365929062
2778,116021.39019628563
2779,117977.2124159825
2780,123049.85420617096
2781,93808.4471958153
2782,92662.03437140453
2783,94219.75111569963
2784,124680.89436864662
2785,133324.69507112465
2786,62912.916596585186
2787,145056.5594583159
2788,76270.52815935427
2789,184894.97231751066
2790,93713.23691093668
2791,113602.50852271632
2792,65961.14520531108
2793,188093.45413864762
2794,104945.7338854965
2795,125210.1829323631
2796,92585.14879695939
2797,196847.5159436343
2798,115911.45156081265
2799,121301.20507278005
2800,65426.372639436784
2801,133552.85665583523
2802,132057.637498435
2803,185320.0845885636
2804,138458.61671998634
2805,91896.2715611445
2806,83928.2222428096
2807,164678.87053933815
2808,151397.5293694011
2809,155560.3558069807
2810,137106.44850955115
2811,152982.1932131198
2812,165396.98349489784
2813,137944.84256176857
2814,142711.22118049726
2815,92921.59838080264
2816,258442.40258767147
2817,145188.57400839071
2818,133259.89969532462
2819,184137.4914539767
2820,134717.91391393062
2821,105323.89279124634
2822,224277.03198980942
2823,293721.3376424167
2824,182428.6553362689
2825,153875.95863115386
2826,128547.93379384775
2827,149485.85003325494
2828,235350.70028985184
2829,213227.94928555418
2830,223224.8060172461
2831,182919.56502330204
2832,262672.47258593753
2833,293096.0957117107
2834,219211.2791734889
2835,225897.78661757676
2836,195794.73664416565
2837,169501.4337290742
2838,144168.97452172954
2839,183452.45934519102
2840,197508.94248295325
2841,211698.00348867095
2842,235478.59540705002
2843,160871.30860364958
2844,178287.55976301702
2845,123545.18256088372
2846,213462.29735717893
2847,208854.44354271892
2848,205966.35000438557
2849,211170.71407329445
2850,279086.6403846124
2851,226502.0053556962
2852,234850.07654173305
2853,238034.31472490364
2854,165277.59828815464
2855,204170.80498607806
2856,206937.81236873975
2857,191043.93930215272
2858,202655.80101802712
2859,123578.44727283223
2860,153523.95805919723
2861,125019.30785196813
2862,186279.13617556292
2863,149237.59018231372
2864,231480.76056165845
2865,166437.13316560243
2866,148144.96086287702
2867,97934.77121525088
2868,116929.77588040582
2869,110536.21720315315
2870,137163.28723677745
2871,96349.99993224414
2872,52916.316777430926
2873,104168.25443890784
2874,143206.89539880544
2875,153475.30748057662
2876,155257.3187727023
2877,150422.7689166478
2878,177307.48842775132
2879,140051.52818611896
2880,106883.41381345058
2881,172197.564047891
2882,178975.23136304546
2883,187636.0010865237
2884,190981.58445908263
2885,200292.42746040924
2886,219489.07487920797
2887,93033.30613267685
2888,151865.38367322017
2889,55266.382788678806
2890,78916.07698122776
2891,150062.49406634187
2892,57463.005035189955
2893,107892.68175359599
2894,59407.51320980252
2895,318767.14527959895
2896,295961.47348684527
2897,227363.85153223475
2898,182223.41543382843
2899,204997.4507395011
2900,163315.28341115016
2901,237866.24874823965
2902,207663.31186657195
2903,335397.3186074582
2904,345745.5737126578
2905,98322.72130109683
2906,202710.41553687202
2907,116556.07755618605
2908,133625.2369242061
2909,145137.66815279776
2910,83906.62096277824
2911,85819.94216602607
2912,153690.43245377654
2913,90649.0886013762
2914,81830.14356736353
2915,85268.21196575603
2916,89428.4306244694
2917,156035.1369658204
2918,115218.5886185217
2919,210854.3688942932
