Id,SalePrice
2736,141704.32475312744
2737,125563.0836755875
2738,124695.64880260211
2739,171381.38219045653
2740,157573.51490234325
2741,151471.48677960137
2742,159898.4363501331
2743,148708.27851244883
2744,168637.47374845328
2745,153417.57109769832
2746,140283.97285006888
2747,160113.39274572788
2748,131621.45059669303
2749,130747.45229084168
2750,135180.1656612514
2751,134412.62308831298
2752,213514.74357815023
2753,154329.79129432142
2754,179712.22870497822
2755,153344.79066458094
2756,80828.67055089404
2757,61099.031610589336
2758,78853.53166239503
2759,158633.74417120308
2760,117886.31414718968
2761,159033.85955616902
2762,160349.06574857846
2763,206055.9210297974
2764,161488.68149126944
2765,280071.12347188016
2766,138346.56083461404
2767,89362.86017332965
2768,125262.60356503053
2769,133336.656263051
2770,151235.61186087146
2771,117845.54385127798
2772,124301.29339240438
2773,150734.44183422643
2774,141480.87058516455
2775,115199.51587802195
2776,154147.41751394002
2777,150843.30728024297
2778,115773.43530059264
2779,117311.2651519293
2780,124754.82034686774
2781,92587.3319047046
2782,93918.42889044278
2783,95085.26648538592
2784,124999.82154721243
2785,134459.81967161043
2786,64580.42588851564
2787,145830.44488097396
2788,75179.34221171019
2789,186994.16274577554
2790,95884.73312816836
2791,114621.92918587297
2792,64945.16791948178
2793,192071.19184298665
2794,105297.5176497279
2795,124578.0963999646
2796,92516.15492664973
2797,199911.44493255642
2798,117450.16654340367
2799,121755.08452706793
2800,66855.49939477303
2801,131994.06200335338
2802,134773.01203172188
2803,183336.61618313464
2804,137988.5371910065
2805,94592.10847436238
2806,85073.35641571556
2807,159969.93967089563
2808,150592.0115032686
2809,155789.12275684578
2810,138036.1861003795
2811,154219.3027542488
2812,164735.01340380887
2813,134312.69425384872
2814,141861.38125919123
2815,95952.6193178357
2816,257147.82181839872
2817,147050.25013040335
2818,135184.63416752598
2819,186781.8397207925
2820,135971.59968757135
2821,104094.47638410072
2822,229670.9322218779
2823,286544.78304584
2824,179334.30466185874
2825,154518.68078080346
2826,132186.91788778786
2827,149122.0948146477
2828,234657.65965902185
2829,208499.47304802533
2830,228303.55451679308
2831,180877.5454405792
2832,273500.8181167111
2833,288423.9790417304
2834,218072.49650504015
2835,219596.6317279813
2836,193194.14709920267
2837,169121.56640557115
2838,140347.12074700315
2839,185353.3376104876
2840,195867.52075501514
2841,210915.48031951673
2842,242814.04803739526
2843,164542.07064225516
2844,181568.2539679331
2845,123985.38856892081
2846,214997.3274015179
2847,207294.59783789533
2848,211626.11064417468
2849,212537.97477564067
2850,281077.3409871283
2851,230359.04955412814
2852,235077.29668698175
2853,234882.7198286458
2854,161631.22185482518
2855,201211.62875460632
2856,207670.955389641
2857,189175.2262435209
2858,203933.6291259458
2859,124533.42719143986
2860,152732.65577532342
2861,126499.36763146515
2862,181439.2424786249
2863,147703.98656163242
2864,229163.47913902998
2865,163121.24686779213
2866,147237.09808517373
2867,100777.92833040084
2868,116561.37881621644
2869,109520.17279027906
2870,133457.73437002284
2871,97937.82214033387
2872,51945.1710329482
2873,104815.08633799347
2874,144679.5340016286
2875,152599.16753484434
2876,159471.30818659952
2877,153348.59730731207
2878,176843.18742334534
2879,145254.12825513183
2880,108810.40316336951
2881,174213.4099638256
2882,178857.43498482156
2883,186286.03773186513
2884,191223.60354725574
2885,196681.5073499155
2886,214300.56386126843
2887,94867.42822891657
2888,149124.96394364155
2889,55944.02206960264
2890,78747.22621334686
2891,151824.62855663136
2892,57923.72299946856
2893,111781.15595294889
2894,58886.533933457744
2895,303828.67660083686
2896,290273.33037454856
2897,225797.1856535704
2898,181989.62605917922
2899,204374.18026289326
2900,163222.2795254943
2901,231295.69119433168
2902,207020.6531629702
2903,329944.1901514338
2904,356410.0458085321
2905,96468.76856654976
2906,201072.0707961196
2907,116508.61678752044
2908,135146.798706463
2909,146502.5257813351
2910,83503.03482111703
2911,85291.01688042175
2912,147901.01775539212
2913,88903.57645890923
2914,80402.87061860094
2915,84758.8733831333
2916,88833.86064704122
2917,158732.89709774026
2918,113923.88114316319
2919,207425.0143590556
