Id,SalePrice
1365,147543.73452655334
1366,207361.07748759328
1367,215108.17826925428
1368,139205.5188650304
1369,142986.17371842213
1370,234530.0149320526
1371,110376.77647720177
1372,172649.7276370796
1373,257226.98626868305
1374,419590.2071338156
1375,243183.0971270049
1376,241062.6139211224
1377,95080.74835579944
1378,154239.5995506228
1379,100694.8757109397
1380,147786.6005227344
1381,70970.04721186939
1382,190145.46350239613
1383,154009.89947338236
1384,150783.47947288584
1385,103691.35446892452
1386,111050.4439970035
1387,290840.65515575575
1388,128118.9661398258
1389,353506.83003802516
1390,131015.15382763758
1391,229835.4549539522
1392,125005.18460038774
1393,123344.8385480199
1394,131068.60295050823
1395,226470.8547445075
1396,293248.96812886343
1397,163487.76025927233
1398,137365.65436045593
1399,136956.74304066983
1400,146783.30564771837
1401,110079.82173071279
1402,182535.64584954805
1403,186834.31789785976
1404,268683.45732560754
1405,84473.27381744028
1406,266922.396577262
1407,130619.03521269061
1408,120527.29456038256
1409,115890.18891480894
1410,204152.02451463454
1411,228969.0385115246
1412,146161.65725817715
1413,101935.74155379411
1414,237581.49436537042
1415,191373.9482094133
1416,209408.548708108
1417,113627.49945861145
1418,321185.14760881447
1419,136738.5687708175
1420,225175.24993691943
1421,177788.01460496656
1422,141779.60017740336
1423,142687.46200291452
1424,168532.42532442787
1425,147630.3710401819
1426,141716.78353437583
1427,268721.75762600073
1428,140877.6036736995
1429,107100.50264437002
1430,181760.36146791198
1431,195449.1152198502
1432,136652.12706995287
1433,101616.71266384787
1434,182314.94817782877
1435,161166.58787858955
1436,150269.38226898015
1437,114665.40547567989
1438,357437.48531072016
1439,136608.69588458948
1440,184778.20591764123
1441,221218.1534755422
1442,144968.4989515396
1443,354587.5889821445
1444,110578.91326723805
1445,195756.62181076713
1446,112273.35451826893
1447,152635.44634015288
1448,270768.2714474194
1449,102349.99452877883
1450,89725.66537972048
1451,128319.30888447128
1452,257350.48627081074
1453,137818.931474946
1454,143948.43714261957
1455,189284.39788500586
1456,176820.0846929897
1457,188357.06187202697
1458,268404.4085155924
1459,136769.20408437357
1460,143641.3922936894
